EEG1,EEG2,Acc_X,Acc_Y,Acc_Z
819.2001953125,884.9994506835938,-550.7821044921875,828.1262817382812,246.09413146972656
853.7448120117188,893.2243041992188,-546.8758544921875,839.8450927734375,246.09413146972656
834.0050048828125,889.9343872070312,-566.4071655273438,816.4075317382812,246.09413146972656
834.0050048828125,889.9343872070312,-558.5946044921875,839.8450927734375,242.18788146972656
855.3897705078125,889.9343872070312,-562.5008544921875,832.0325317382812,242.18788146972656
855.3897705078125,889.9343872070312,-523.4382934570311,839.8450927734375,253.9066467285156
837.2949829101562,886.6444091796875,-523.4382934570311,839.8450927734375,253.9066467285156
842.2299194335938,883.3544311523438,-554.6883544921875,843.7513427734375,253.9066467285156
842.2299194335938,883.3544311523438,-550.7821044921875,843.7513427734375,238.2816162109375
837.2949829101562,881.70947265625,-550.7821044921875,843.7513427734375,238.2816162109375
830.715087890625,870.194580078125,-550.7821044921875,843.7513427734375,238.2816162109375
837.2949829101562,876.7745361328125,-519.5320434570311,816.4075317382812,257.81289672851557
825.7801513671875,873.4845581054688,-519.5320434570311,816.4075317382812,257.81289672851557
842.2299194335938,912.964111328125,-546.8758544921875,855.4700927734375,269.5316772460937
842.2299194335938,912.964111328125,-546.8758544921875,867.1888427734375,277.3441772460937
812.6203002929688,912.964111328125,-546.8758544921875,867.1888427734375,277.3441772460937
807.6853637695312,894.8693237304688,-562.5008544921875,820.3137817382812,304.68798828125
807.6853637695312,894.8693237304688,-562.5008544921875,855.4700927734375,289.0629577636719
809.330322265625,863.6146850585938,-562.5008544921875,855.4700927734375,289.0629577636719
814.2652587890625,850.454833984375,-531.2508544921875,804.6887817382812,296.8754577636719
810.9752807617188,847.1648559570312,-531.2508544921875,804.6887817382812,296.8754577636719
817.5552368164062,845.5198974609375,-531.2508544921875,804.6887817382812,296.8754577636719
807.6853637695312,838.9400024414062,-535.1571044921875,875.0013427734375,304.68798828125
797.8154907226562,829.070068359375,-527.3446044921875,878.9076538085938,312.50048828125
797.8154907226562,829.070068359375,-535.1571044921875,867.1888427734375,312.50048828125
792.8805541992188,827.4251098632812,-535.1571044921875,867.1888427734375,312.50048828125
784.6556396484375,817.5552368164062,-535.1571044921875,859.3763427734375,273.4379272460937
784.6556396484375,817.5552368164062,-523.4382934570311,808.5950317382812,269.5316772460937
763.2708740234375,820.84521484375,-523.4382934570311,808.5950317382812,269.5316772460937
766.5608520507812,824.1351318359375,-519.5320434570311,820.3137817382812,238.2816162109375
761.6259155273438,835.6500244140625,-519.5320434570311,820.3137817382812,238.2816162109375
758.3359375,832.3600463867188,-484.3757629394531,871.0950927734375,273.4379272460937
773.1407470703125,845.5198974609375,-480.4695129394531,882.8139038085938,277.3441772460937
773.1407470703125,845.5198974609375,-480.4695129394531,890.6264038085938,289.0629577636719
769.850830078125,852.0997924804688,-480.4695129394531,890.6264038085938,289.0629577636719
774.7857666015625,866.9046630859375,-480.4695129394531,890.6264038085938,289.0629577636719
776.4307250976562,866.9046630859375,-496.0945129394531,867.1888427734375,277.3441772460937
774.7857666015625,852.0997924804688,-503.90704345703125,871.0950927734375,289.0629577636719
771.4957885742188,850.454833984375,-503.90704345703125,871.0950927734375,289.0629577636719
771.4957885742188,850.454833984375,-519.5320434570311,863.2825927734375,289.0629577636719
741.8861083984375,817.5552368164062,-492.1882629394531,855.4700927734375,292.9692077636719
766.5608520507812,834.0050048828125,-496.0945129394531,878.9076538085938,296.8754577636719
766.5608520507812,834.0050048828125,-562.5008544921875,863.2825927734375,265.6254272460937
756.6909790039062,832.3600463867188,-554.6883544921875,835.9387817382812,273.4379272460937
778.07568359375,806.0403442382812,-531.2508544921875,828.1262817382812,296.8754577636719
799.46044921875,809.330322265625,-531.2508544921875,828.1262817382812,296.8754577636719
789.590576171875,853.7448120117188,-496.0945129394531,871.0950927734375,296.8754577636719
786.3005981445312,863.6146850585938,-507.81329345703125,859.3763427734375,277.3441772460937
787.945556640625,880.064453125,-515.6257934570311,816.4075317382812,269.5316772460937
764.9158325195312,886.6444091796875,-515.6257934570311,816.4075317382812,269.5316772460937
769.850830078125,921.18896484375,-523.4382934570311,847.6575927734375,285.1567077636719
771.4957885742188,921.18896484375,-554.6883544921875,824.2200317382812,277.3441772460937
768.205810546875,914.6090698242188,-554.6883544921875,824.2200317382812,277.3441772460937
761.6259155273438,911.319091796875,-558.5946044921875,824.2200317382812,277.3441772460937
794.5255126953125,886.6444091796875,-558.5946044921875,824.2200317382812,277.3441772460937
774.7857666015625,919.5440063476562,-550.7821044921875,796.876220703125,296.8754577636719
781.3656616210938,919.5440063476562,-558.5946044921875,832.0325317382812,300.7817077636719
781.3656616210938,919.5440063476562,-566.4071655273438,816.4075317382812,304.68798828125
784.6556396484375,888.2893676757812,-566.4071655273438,816.4075317382812,304.68798828125
789.590576171875,886.6444091796875,-546.8758544921875,847.6575927734375,312.50048828125
809.330322265625,880.064453125,-546.8758544921875,847.6575927734375,312.50048828125
817.5552368164062,873.4845581054688,-570.3134155273438,832.0325317382812,300.7817077636719
815.9102783203125,880.064453125,-570.3134155273438,832.0325317382812,300.7817077636719
827.4251098632812,866.9046630859375,-542.9696044921875,839.8450927734375,320.31298828125
812.6203002929688,875.1295166015625,-542.9696044921875,839.8450927734375,320.31298828125
819.2001953125,850.454833984375,-570.3134155273438,820.3137817382812,332.0317687988281
829.070068359375,843.8749389648438,-511.71954345703125,839.8450927734375,351.56304931640625
852.0997924804688,837.2949829101562,-511.71954345703125,839.8450927734375,351.56304931640625
891.579345703125,847.1648559570312,-484.3757629394531,839.8450927734375,335.9380187988281
888.2893676757812,860.32470703125,-472.656982421875,835.9387817382812,324.2192687988281
863.6146850585938,876.7745361328125,-500.00079345703125,855.4700927734375,304.68798828125
850.454833984375,873.4845581054688,-500.00079345703125,855.4700927734375,304.68798828125
847.1648559570312,866.9046630859375,-523.4382934570311,835.9387817382812,289.0629577636719
824.1351318359375,870.194580078125,-542.9696044921875,855.4700927734375,265.6254272460937
824.1351318359375,870.194580078125,-535.1571044921875,832.0325317382812,273.4379272460937
825.7801513671875,871.839599609375,-519.5320434570311,839.8450927734375,289.0629577636719
835.6500244140625,878.4194946289062,-519.5320434570311,839.8450927734375,289.0629577636719
832.3600463867188,875.1295166015625,-535.1571044921875,820.3137817382812,296.8754577636719
832.3600463867188,875.1295166015625,-550.7821044921875,832.0325317382812,300.7817077636719
794.5255126953125,873.4845581054688,-558.5946044921875,859.3763427734375,316.40673828125
789.590576171875,873.4845581054688,-558.5946044921875,859.3763427734375,316.40673828125
776.4307250976562,881.70947265625,-535.1571044921875,859.3763427734375,320.31298828125
776.4307250976562,881.70947265625,-531.2508544921875,835.9387817382812,312.50048828125
807.6853637695312,881.70947265625,-523.4382934570311,828.1262817382812,289.0629577636719
810.9752807617188,881.70947265625,-550.7821044921875,804.6887817382812,265.6254272460937
814.2652587890625,883.3544311523438,-546.8758544921875,839.8450927734375,269.5316772460937
827.4251098632812,881.70947265625,-539.0633544921875,820.3137817382812,308.59423828125
827.4251098632812,881.70947265625,-535.1571044921875,812.5012817382812,320.31298828125
815.9102783203125,883.3544311523438,-535.1571044921875,812.5012817382812,320.31298828125
802.7504272460938,873.4845581054688,-535.1571044921875,812.5012817382812,320.31298828125
799.46044921875,868.5496215820312,-535.1571044921875,859.3763427734375,308.59423828125
819.2001953125,871.839599609375,-464.844482421875,855.4700927734375,312.50048828125
815.9102783203125,878.4194946289062,-464.844482421875,855.4700927734375,312.50048828125
819.2001953125,876.7745361328125,-496.0945129394531,851.5638427734375,300.7817077636719
819.2001953125,875.1295166015625,-496.0945129394531,851.5638427734375,300.7817077636719
822.4901733398438,880.064453125,-503.90704345703125,863.2825927734375,296.8754577636719
822.4901733398438,880.064453125,-496.0945129394531,875.0013427734375,300.7817077636719
825.7801513671875,873.4845581054688,-496.0945129394531,875.0013427734375,300.7817077636719
834.0050048828125,870.194580078125,-492.1882629394531,859.3763427734375,300.7817077636719
825.7801513671875,870.194580078125,-496.0945129394531,851.5638427734375,281.2504272460937
825.7801513671875,861.9697265625,-496.0945129394531,851.5638427734375,281.2504272460937
812.6203002929688,866.9046630859375,-492.1882629394531,871.0950927734375,300.7817077636719
817.5552368164062,868.5496215820312,-500.00079345703125,875.0013427734375,289.0629577636719
820.84521484375,863.6146850585938,-492.1882629394531,867.1888427734375,296.8754577636719
815.9102783203125,860.32470703125,-523.4382934570311,851.5638427734375,285.1567077636719
830.715087890625,857.0347290039062,-523.4382934570311,851.5638427734375,285.1567077636719
825.7801513671875,870.194580078125,-488.2820129394531,828.1262817382812,324.2192687988281
845.5198974609375,866.9046630859375,-488.2820129394531,828.1262817382812,324.2192687988281
814.2652587890625,868.5496215820312,-527.3446044921875,878.9076538085938,296.8754577636719
837.2949829101562,866.9046630859375,-527.3446044921875,878.9076538085938,296.8754577636719
840.5849609375,866.9046630859375,-527.3446044921875,878.9076538085938,296.8754577636719
827.4251098632812,868.5496215820312,-500.00079345703125,890.6264038085938,289.0629577636719
829.070068359375,870.194580078125,-500.00079345703125,890.6264038085938,289.0629577636719
843.8749389648438,870.194580078125,-496.0945129394531,832.0325317382812,269.5316772460937
815.9102783203125,870.194580078125,-523.4382934570311,855.4700927734375,277.3441772460937
832.3600463867188,871.839599609375,-523.4382934570311,855.4700927734375,277.3441772460937
815.9102783203125,871.839599609375,-503.90704345703125,855.4700927734375,289.0629577636719
815.9102783203125,866.9046630859375,-503.90704345703125,855.4700927734375,289.0629577636719
807.6853637695312,863.6146850585938,-531.2508544921875,843.7513427734375,281.2504272460937
802.7504272460938,871.839599609375,-527.3446044921875,859.3763427734375,285.1567077636719
827.4251098632812,876.7745361328125,-503.90704345703125,835.9387817382812,273.4379272460937
822.4901733398438,878.4194946289062,-496.0945129394531,839.8450927734375,273.4379272460937
822.4901733398438,878.4194946289062,-500.00079345703125,859.3763427734375,265.6254272460937
832.3600463867188,880.064453125,-503.90704345703125,855.4700927734375,265.6254272460937
829.070068359375,875.1295166015625,-515.6257934570311,855.4700927734375,269.5316772460937
824.1351318359375,873.4845581054688,-515.6257934570311,851.5638427734375,273.4379272460937
825.7801513671875,875.1295166015625,-515.6257934570311,855.4700927734375,277.3441772460937
837.2949829101562,870.194580078125,-515.6257934570311,855.4700927734375,277.3441772460937
832.3600463867188,871.839599609375,-515.6257934570311,855.4700927734375,273.4379272460937
832.3600463867188,871.839599609375,-519.5320434570311,859.3763427734375,273.4379272460937
834.0050048828125,871.839599609375,-519.5320434570311,859.3763427734375,265.6254272460937
832.3600463867188,873.4845581054688,-511.71954345703125,855.4700927734375,265.6254272460937
843.8749389648438,870.194580078125,-507.81329345703125,855.4700927734375,269.5316772460937
843.8749389648438,870.194580078125,-515.6257934570311,847.6575927734375,265.6254272460937
834.0050048828125,868.5496215820312,-515.6257934570311,847.6575927734375,265.6254272460937
815.9102783203125,865.2596435546875,-515.6257934570311,847.6575927734375,265.6254272460937
830.715087890625,861.9697265625,-515.6257934570311,851.5638427734375,265.6254272460937
812.6203002929688,857.0347290039062,-511.71954345703125,859.3763427734375,273.4379272460937
815.9102783203125,852.0997924804688,-519.5320434570311,867.1888427734375,261.71914672851557
819.2001953125,860.32470703125,-519.5320434570311,867.1888427734375,261.71914672851557
834.0050048828125,861.9697265625,-515.6257934570311,855.4700927734375,265.6254272460937
850.454833984375,861.9697265625,-515.6257934570311,855.4700927734375,265.6254272460937
814.2652587890625,865.2596435546875,-515.6257934570311,855.4700927734375,265.6254272460937
853.7448120117188,870.194580078125,-507.81329345703125,867.1888427734375,257.81289672851557
853.7448120117188,870.194580078125,-507.81329345703125,851.5638427734375,265.6254272460937
812.6203002929688,873.4845581054688,-507.81329345703125,851.5638427734375,265.6254272460937
819.2001953125,878.4194946289062,-515.6257934570311,867.1888427734375,265.6254272460937
804.3953857421875,870.194580078125,-527.3446044921875,847.6575927734375,261.71914672851557
814.2652587890625,865.2596435546875,-527.3446044921875,847.6575927734375,261.71914672851557
814.2652587890625,865.2596435546875,-515.6257934570311,851.5638427734375,257.81289672851557
801.1054077148438,850.454833984375,-511.71954345703125,863.2825927734375,253.9066467285156
824.1351318359375,870.194580078125,-519.5320434570311,843.7513427734375,265.6254272460937
819.2001953125,870.194580078125,-511.71954345703125,855.4700927734375,273.4379272460937
835.6500244140625,871.839599609375,-511.71954345703125,855.4700927734375,273.4379272460937
824.1351318359375,868.5496215820312,-511.71954345703125,855.4700927734375,273.4379272460937
822.4901733398438,868.5496215820312,-527.3446044921875,855.4700927734375,285.1567077636719
825.7801513671875,861.9697265625,-527.3446044921875,855.4700927734375,285.1567077636719
812.6203002929688,866.9046630859375,-527.3446044921875,855.4700927734375,285.1567077636719
838.9400024414062,866.9046630859375,-519.5320434570311,859.3763427734375,273.4379272460937
832.3600463867188,868.5496215820312,-519.5320434570311,859.3763427734375,273.4379272460937
819.2001953125,861.9697265625,-519.5320434570311,859.3763427734375,273.4379272460937
822.4901733398438,866.9046630859375,-492.1882629394531,863.2825927734375,281.2504272460937
824.1351318359375,868.5496215820312,-503.90704345703125,847.6575927734375,281.2504272460937
822.4901733398438,863.6146850585938,-523.4382934570311,851.5638427734375,277.3441772460937
822.4901733398438,863.6146850585938,-519.5320434570311,859.3763427734375,277.3441772460937
817.5552368164062,855.3897705078125,-511.71954345703125,847.6575927734375,285.1567077636719
842.2299194335938,860.32470703125,-527.3446044921875,839.8450927734375,292.9692077636719
819.2001953125,847.1648559570312,-511.71954345703125,851.5638427734375,273.4379272460937
796.1704711914062,852.0997924804688,-507.81329345703125,855.4700927734375,277.3441772460937
830.715087890625,858.6797485351562,-503.90704345703125,832.0325317382812,285.1567077636719
802.7504272460938,863.6146850585938,-503.90704345703125,832.0325317382812,285.1567077636719
791.2355346679688,880.064453125,-535.1571044921875,871.0950927734375,285.1567077636719
791.2355346679688,880.064453125,-550.7821044921875,839.8450927734375,281.2504272460937
822.4901733398438,898.1592407226562,-550.7821044921875,839.8450927734375,281.2504272460937
796.1704711914062,893.2243041992188,-550.7821044921875,839.8450927734375,281.2504272460937
812.6203002929688,880.064453125,-535.1571044921875,828.1262817382812,292.9692077636719
812.6203002929688,880.064453125,-539.0633544921875,847.6575927734375,300.7817077636719
852.0997924804688,857.0347290039062,-539.0633544921875,847.6575927734375,300.7817077636719
845.5198974609375,858.6797485351562,-515.6257934570311,843.7513427734375,332.0317687988281
845.5198974609375,858.6797485351562,-523.4382934570311,851.5638427734375,339.8442687988281
842.2299194335938,857.0347290039062,-523.4382934570311,851.5638427734375,339.8442687988281
824.1351318359375,853.7448120117188,-523.4382934570311,851.5638427734375,339.8442687988281
820.84521484375,853.7448120117188,-535.1571044921875,835.9387817382812,343.75054931640625
820.84521484375,853.7448120117188,-515.6257934570311,839.8450927734375,351.56304931640625
834.0050048828125,857.0347290039062,-515.6257934570311,839.8450927734375,351.56304931640625
832.3600463867188,847.1648559570312,-515.6257934570311,839.8450927734375,351.56304931640625
820.84521484375,850.454833984375,-527.3446044921875,824.2200317382812,351.56304931640625
814.2652587890625,840.5849609375,-527.3446044921875,824.2200317382812,351.56304931640625
814.2652587890625,842.2299194335938,-527.3446044921875,824.2200317382812,351.56304931640625
837.2949829101562,843.8749389648438,-519.5320434570311,843.7513427734375,355.46929931640625
817.5552368164062,842.2299194335938,-527.3446044921875,839.8450927734375,339.8442687988281
817.5552368164062,842.2299194335938,-519.5320434570311,847.6575927734375,332.0317687988281
817.5552368164062,842.2299194335938,-503.90704345703125,839.8450927734375,335.9380187988281
832.3600463867188,845.5198974609375,-503.90704345703125,839.8450927734375,335.9380187988281
832.3600463867188,848.8098754882812,-503.90704345703125,839.8450927734375,335.9380187988281
834.0050048828125,850.454833984375,-523.4382934570311,871.0950927734375,308.59423828125
837.2949829101562,860.32470703125,-523.4382934570311,871.0950927734375,308.59423828125
825.7801513671875,853.7448120117188,-503.90704345703125,855.4700927734375,332.0317687988281
825.7801513671875,853.7448120117188,-531.2508544921875,882.8139038085938,308.59423828125
853.7448120117188,809.330322265625,-457.0319519042969,835.9387817382812,320.31298828125
829.070068359375,850.454833984375,-476.563232421875,847.6575927734375,324.2192687988281
806.0403442382812,855.3897705078125,-503.90704345703125,851.5638427734375,320.31298828125
806.0403442382812,855.3897705078125,-515.6257934570311,867.1888427734375,308.59423828125
835.6500244140625,860.32470703125,-496.0945129394531,851.5638427734375,312.50048828125
827.4251098632812,860.32470703125,-480.4695129394531,855.4700927734375,300.7817077636719
827.4251098632812,861.9697265625,-480.4695129394531,890.6264038085938,164.06275939941406
845.5198974609375,860.32470703125,-480.4695129394531,890.6264038085938,164.06275939941406
837.2949829101562,860.32470703125,-457.0319519042969,875.0013427734375,167.96900939941406
834.0050048828125,853.7448120117188,-496.0945129394531,863.2825927734375,214.84408569335938
834.0050048828125,855.3897705078125,-496.0945129394531,863.2825927734375,214.84408569335938
840.5849609375,852.0997924804688,-496.0945129394531,863.2825927734375,214.84408569335938
834.0050048828125,857.0347290039062,-511.71954345703125,863.2825927734375,257.81289672851557
835.6500244140625,853.7448120117188,-484.3757629394531,871.0950927734375,250.0003967285156
835.6500244140625,853.7448120117188,-480.4695129394531,886.7201538085938,250.0003967285156
847.1648559570312,858.6797485351562,-476.563232421875,886.7201538085938,253.9066467285156
847.1648559570312,858.6797485351562,-484.3757629394531,878.9076538085938,269.5316772460937
857.0347290039062,855.3897705078125,-484.3757629394531,878.9076538085938,269.5316772460937
853.7448120117188,857.0347290039062,-507.81329345703125,859.3763427734375,300.7817077636719
853.7448120117188,857.0347290039062,-480.4695129394531,878.9076538085938,312.50048828125
843.8749389648438,853.7448120117188,-480.4695129394531,878.9076538085938,312.50048828125
845.5198974609375,850.454833984375,-480.4695129394531,878.9076538085938,312.50048828125
824.1351318359375,845.5198974609375,-488.2820129394531,871.0950927734375,328.1255187988281
824.1351318359375,845.5198974609375,-500.00079345703125,871.0950927734375,324.2192687988281
824.1351318359375,845.5198974609375,-500.00079345703125,863.2825927734375,328.1255187988281
837.2949829101562,845.5198974609375,-500.00079345703125,863.2825927734375,328.1255187988281
838.9400024414062,847.1648559570312,-500.00079345703125,863.2825927734375,328.1255187988281
845.5198974609375,843.8749389648438,-500.00079345703125,863.2825927734375,328.1255187988281
843.8749389648438,852.0997924804688,-476.563232421875,859.3763427734375,308.59423828125
852.0997924804688,852.0997924804688,-480.4695129394531,867.1888427734375,308.59423828125
855.3897705078125,853.7448120117188,-480.4695129394531,867.1888427734375,308.59423828125
827.4251098632812,852.0997924804688,-480.4695129394531,855.4700927734375,304.68798828125
852.0997924804688,850.454833984375,-480.4695129394531,855.4700927734375,304.68798828125
852.0997924804688,852.0997924804688,-480.4695129394531,855.4700927734375,304.68798828125
832.3600463867188,855.3897705078125,-472.656982421875,863.2825927734375,304.68798828125
848.8098754882812,855.3897705078125,-472.656982421875,863.2825927734375,304.68798828125
834.0050048828125,855.3897705078125,-488.2820129394531,867.1888427734375,304.68798828125
845.5198974609375,853.7448120117188,-488.2820129394531,867.1888427734375,304.68798828125
838.9400024414062,853.7448120117188,-484.3757629394531,859.3763427734375,308.59423828125
855.3897705078125,857.0347290039062,-476.563232421875,855.4700927734375,316.40673828125
840.5849609375,848.8098754882812,-476.563232421875,855.4700927734375,316.40673828125
837.2949829101562,842.2299194335938,-476.563232421875,855.4700927734375,304.68798828125
835.6500244140625,843.8749389648438,-476.563232421875,855.4700927734375,304.68798828125
817.5552368164062,842.2299194335938,-476.563232421875,859.3763427734375,308.59423828125
820.84521484375,842.2299194335938,-476.563232421875,859.3763427734375,308.59423828125
842.2299194335938,845.5198974609375,-492.1882629394531,863.2825927734375,308.59423828125
838.9400024414062,855.3897705078125,-492.1882629394531,863.2825927734375,308.59423828125
863.6146850585938,855.3897705078125,-480.4695129394531,863.2825927734375,308.59423828125
845.5198974609375,855.3897705078125,-492.1882629394531,863.2825927734375,308.59423828125
845.5198974609375,865.2596435546875,-492.1882629394531,863.2825927734375,308.59423828125
845.5198974609375,865.2596435546875,-488.2820129394531,867.1888427734375,304.68798828125
824.1351318359375,863.6146850585938,-484.3757629394531,859.3763427734375,304.68798828125
815.9102783203125,865.2596435546875,-488.2820129394531,863.2825927734375,304.68798828125
838.9400024414062,863.6146850585938,-476.563232421875,863.2825927734375,308.59423828125
815.9102783203125,857.0347290039062,-492.1882629394531,855.4700927734375,304.68798828125
852.0997924804688,855.3897705078125,-492.1882629394531,863.2825927734375,300.7817077636719
838.9400024414062,845.5198974609375,-492.1882629394531,863.2825927734375,300.7817077636719
857.0347290039062,857.0347290039062,-488.2820129394531,851.5638427734375,308.59423828125
850.454833984375,852.0997924804688,-488.2820129394531,851.5638427734375,308.59423828125
852.0997924804688,853.7448120117188,-492.1882629394531,867.1888427734375,308.59423828125
852.0997924804688,853.7448120117188,-496.0945129394531,859.3763427734375,308.59423828125
848.8098754882812,861.9697265625,-496.0945129394531,859.3763427734375,308.59423828125
843.8749389648438,870.194580078125,-488.2820129394531,855.4700927734375,308.59423828125
843.8749389648438,870.194580078125,-472.656982421875,867.1888427734375,312.50048828125
850.454833984375,858.6797485351562,-472.656982421875,867.1888427734375,312.50048828125
838.9400024414062,873.4845581054688,-472.656982421875,867.1888427734375,312.50048828125
796.1704711914062,896.5142822265625,-488.2820129394531,835.9387817382812,273.4379272460937
796.1704711914062,896.5142822265625,-500.00079345703125,855.4700927734375,273.4379272460937
812.6203002929688,899.8042602539062,-500.00079345703125,855.4700927734375,273.4379272460937
822.4901733398438,866.9046630859375,-500.00079345703125,855.4700927734375,273.4379272460937
834.0050048828125,861.9697265625,-503.90704345703125,875.0013427734375,320.31298828125
832.3600463867188,853.7448120117188,-503.90704345703125,875.0013427734375,320.31298828125
845.5198974609375,852.0997924804688,-519.5320434570311,843.7513427734375,324.2192687988281
843.8749389648438,853.7448120117188,-519.5320434570311,843.7513427734375,324.2192687988281
837.2949829101562,842.2299194335938,-480.4695129394531,890.6264038085938,324.2192687988281
852.0997924804688,860.32470703125,-457.0319519042969,843.7513427734375,332.0317687988281
852.0997924804688,860.32470703125,-460.938232421875,828.1262817382812,351.56304931640625
845.5198974609375,853.7448120117188,-500.00079345703125,871.0950927734375,343.75054931640625
824.1351318359375,852.0997924804688,-531.2508544921875,832.0325317382812,339.8442687988281
842.2299194335938,852.0997924804688,-531.2508544921875,832.0325317382812,339.8442687988281
850.454833984375,858.6797485351562,-531.2508544921875,832.0325317382812,339.8442687988281
883.3544311523438,820.84521484375,-531.2508544921875,820.3137817382812,343.75054931640625
853.7448120117188,817.5552368164062,-519.5320434570311,824.2200317382812,351.56304931640625
853.7448120117188,817.5552368164062,-515.6257934570311,843.7513427734375,359.37554931640625
870.194580078125,804.3953857421875,-507.81329345703125,855.4700927734375,339.8442687988281
858.6797485351562,819.2001953125,-507.81329345703125,839.8450927734375,339.8442687988281
807.6853637695312,847.1648559570312,-476.563232421875,875.0013427734375,343.75054931640625
827.4251098632812,842.2299194335938,-488.2820129394531,839.8450927734375,308.59423828125
827.4251098632812,842.2299194335938,-492.1882629394531,820.3137817382812,308.59423828125
827.4251098632812,842.2299194335938,-511.71954345703125,824.2200317382812,304.68798828125
807.6853637695312,835.6500244140625,-511.71954345703125,824.2200317382812,304.68798828125
806.0403442382812,837.2949829101562,-515.6257934570311,839.8450927734375,308.59423828125
810.9752807617188,840.5849609375,-562.5008544921875,808.5950317382812,316.40673828125
835.6500244140625,835.6500244140625,-500.00079345703125,843.7513427734375,300.7817077636719
814.2652587890625,832.3600463867188,-500.00079345703125,843.7513427734375,300.7817077636719
804.3953857421875,845.5198974609375,-500.00079345703125,843.7513427734375,300.7817077636719
815.9102783203125,850.454833984375,-519.5320434570311,859.3763427734375,316.40673828125
814.2652587890625,852.0997924804688,-519.5320434570311,859.3763427734375,316.40673828125
809.330322265625,848.8098754882812,-539.0633544921875,812.5012817382812,335.9380187988281
827.4251098632812,850.454833984375,-539.0633544921875,812.5012817382812,335.9380187988281
838.9400024414062,852.0997924804688,-539.0633544921875,812.5012817382812,335.9380187988281
838.9400024414062,852.0997924804688,-546.8758544921875,796.876220703125,324.2192687988281
838.9400024414062,852.0997924804688,-539.0633544921875,824.2200317382812,316.40673828125
838.9400024414062,852.0997924804688,-519.5320434570311,843.7513427734375,320.31298828125
842.2299194335938,847.1648559570312,-519.5320434570311,843.7513427734375,320.31298828125
815.9102783203125,843.8749389648438,-519.5320434570311,843.7513427734375,320.31298828125
817.5552368164062,843.8749389648438,-519.5320434570311,820.3137817382812,328.1255187988281
837.2949829101562,848.8098754882812,-531.2508544921875,816.4075317382812,328.1255187988281
832.3600463867188,842.2299194335938,-519.5320434570311,839.8450927734375,312.50048828125
832.3600463867188,842.2299194335938,-511.71954345703125,839.8450927734375,308.59423828125
806.0403442382812,835.6500244140625,-527.3446044921875,851.5638427734375,312.50048828125
822.4901733398438,835.6500244140625,-527.3446044921875,851.5638427734375,312.50048828125
820.84521484375,842.2299194335938,-527.3446044921875,816.4075317382812,316.40673828125
820.84521484375,842.2299194335938,-527.3446044921875,820.3137817382812,316.40673828125
840.5849609375,847.1648559570312,-527.3446044921875,820.3137817382812,316.40673828125
810.9752807617188,847.1648559570312,-527.3446044921875,820.3137817382812,316.40673828125
824.1351318359375,853.7448120117188,-527.3446044921875,820.3137817382812,316.40673828125
819.2001953125,845.5198974609375,-496.0945129394531,851.5638427734375,332.0317687988281
819.2001953125,845.5198974609375,-562.5008544921875,796.876220703125,308.59423828125
835.6500244140625,848.8098754882812,-562.5008544921875,796.876220703125,308.59423828125
838.9400024414062,855.3897705078125,-503.90704345703125,835.9387817382812,316.40673828125
810.9752807617188,858.6797485351562,-523.4382934570311,832.0325317382812,320.31298828125
801.1054077148438,884.9994506835938,-496.0945129394531,839.8450927734375,316.40673828125
801.1054077148438,884.9994506835938,-507.81329345703125,843.7513427734375,316.40673828125
787.945556640625,881.70947265625,-515.6257934570311,835.9387817382812,324.2192687988281
809.330322265625,866.9046630859375,-515.6257934570311,835.9387817382812,324.2192687988281
832.3600463867188,848.8098754882812,-515.6257934570311,835.9387817382812,332.0317687988281
832.3600463867188,848.8098754882812,-503.90704345703125,832.0325317382812,343.75054931640625
814.2652587890625,842.2299194335938,-503.90704345703125,832.0325317382812,343.75054931640625
847.1648559570312,848.8098754882812,-507.81329345703125,828.1262817382812,343.75054931640625
847.1648559570312,848.8098754882812,-507.81329345703125,832.0325317382812,339.8442687988281
847.1648559570312,848.8098754882812,-507.81329345703125,839.8450927734375,335.9380187988281
847.1648559570312,848.8098754882812,-500.00079345703125,839.8450927734375,343.75054931640625
858.6797485351562,848.8098754882812,-500.00079345703125,839.8450927734375,343.75054931640625
820.84521484375,843.8749389648438,-500.00079345703125,839.8450927734375,343.75054931640625
842.2299194335938,840.5849609375,-511.71954345703125,828.1262817382812,355.46929931640625
842.2299194335938,840.5849609375,-507.81329345703125,832.0325317382812,359.37554931640625
820.84521484375,848.8098754882812,-507.81329345703125,832.0325317382812,359.37554931640625
871.839599609375,855.3897705078125,-507.81329345703125,832.0325317382812,359.37554931640625
832.3600463867188,852.0997924804688,-472.656982421875,851.5638427734375,359.37554931640625
830.715087890625,843.8749389648438,-468.750732421875,851.5638427734375,359.37554931640625
843.8749389648438,840.5849609375,-472.656982421875,839.8450927734375,347.65679931640625
843.8749389648438,840.5849609375,-488.2820129394531,847.6575927734375,351.56304931640625
820.84521484375,838.9400024414062,-488.2820129394531,847.6575927734375,351.56304931640625
824.1351318359375,840.5849609375,-488.2820129394531,847.6575927734375,351.56304931640625
824.1351318359375,845.5198974609375,-457.0319519042969,871.0950927734375,347.65679931640625
824.1351318359375,845.5198974609375,-453.1257019042969,847.6575927734375,355.46929931640625
835.6500244140625,850.454833984375,-476.563232421875,839.8450927734375,347.65679931640625
